Function,PSO Final Mean,PSO Final Std,PSO PB Mean,PSO PB Std,Ring Final Mean,Ring Final Std,Ring PB Mean,Ring PB Std,VN Final Mean,VN Final Std,VN PB Mean,VN PB Std
Sphere,0.49751394440682617,3.5563880036335047,0.0415247075308198,0.03183558896892433,0.05106307907836385,0.047933315205508406,0.014133530402747794,0.016449019939128,0.03413738274344981,0.02507615934711259,0.007213284209240345,0.00984146419466632
Rosenbrock,1.7514512846423578,11.28316966080757,0.14329007413641598,0.04832369450444657,0.18453031058667044,0.08841352933675836,0.1022326663423633,0.05075462967013959,0.15506230745939723,0.049105139050530475,0.08133811047087074,0.049120365545166016
Ackley,3.442923580654443,1.6590559578367419,1.9326733823677518,1.0002590162352356,2.3936581389139797,0.968707339105576,1.0943102021182403,0.86499758702036,1.951537993110632,0.9102228802331691,0.6801797666039852,0.6622979655847409
Griewank,1.8731611562057677,4.970878519215076,0.3971325300753547,0.20944803208821938,0.8747934151191596,0.3835222146607889,0.23418299386454855,0.1338649546176569,0.7056665426503893,0.3073596814662951,0.1729996622261899,0.10691326428066866
Rastrigin,6.641417377087436,6.550590685426509,3.8312976504768743,0.8288305190213054,4.15168426992957,0.21351586707867437,3.2825780099987947,1.1813571693929703,4.084075293558533,0.21724650819299945,2.850975730289183,1.3153922353783314
Schaffer2D,0.41100241518398606,0.3500561331778244,0.03098252451265938,0.012399613994800609,0.12340237278245882,0.1660402615139763,0.020212340169488224,0.012564389567394568,0.06583122913866984,0.0764899378652537,0.01480446915993438,0.011171536535532208
Shifted Sphere,0.14586890855497436,1.0231729866019568,0.013334676433841784,0.01182057777919009,0.014381257279657299,0.010793667269235982,0.0035306867848071046,0.005270727340903469,0.009862945207354791,0.00863013479024463,0.001680668411667233,0.0028813756928560757
Shifted Schwefel,0.17169095283584376,0.23126981549374914,0.06678908773219107,0.03674883598810221,0.08294539751555856,0.03743104575394245,0.03419363607313732,0.02691640214373801,0.06579515895719439,0.03275899443990324,0.022420965338237606,0.019497149440075717
Shifted and Rotated Elliptic,181.59588034018728,1449.673609635482,4.687765066429495,3.7606363042731648,5.500471540213963,3.8574661114199555,1.6498892315791003,2.0653696063665445,3.8246371973431086,2.8942429377473466,0.7528595554594982,1.0407913741765684
Schwefel shifted with Noise,0.7001245762418188,0.47629690147034653,0.025366381732582807,0.18203845754816056,0.4028041152762084,0.21074149380891696,-0.13474637251704688,0.15731385011657378,0.3170805698666147,0.1816169087681478,-0.20776560015894305,0.13404512208745958
