Function,PSO Final Mean,PSO Final Std,PSO PB Mean,PSO PB Std,Ring Final Mean,Ring Final Std,Ring PB Mean,Ring PB Std,VN Final Mean,VN Final Std,VN PB Mean,VN PB Std
Sphere,0.05314746419558155,0.024964327772445442,0.03563172838626896,0.03313088591939235,0.032689813991463416,0.012062338441672066,0.00972802494368992,0.01398749491720833,0.027663513755357312,0.0074506470264631,0.0042270460960255225,0.006693978133577387
Rosenbrock,0.8623591181156164,8.690946410718519,0.09919614746763479,0.4403791038766939,0.10513102028657556,0.011620878072113162,0.035344542566417496,0.02397033060057122,0.09983267213488002,0.009088094202872888,0.02506115966446576,0.020798975382654312
Ackley,2.9756111082816608,0.38221194996525965,2.301959038137476,0.7958592683549329,2.7368014643499907,0.09317620635482482,1.694966740083874,1.0090780291543064,2.7005500889907648,0.04942167056697997,1.2487009356248897,0.9599523888906751
Griewank,1.4382468490423839,0.50347278291397,0.44469705984168895,0.21287690641043944,0.9826248509755416,0.35533739621470495,0.26734639990636067,0.13309553859330225,0.8365500840025669,0.30636761649470723,0.21162020397855102,0.10826111836176708
Rastrigin,6.804828775855767,9.983806179048198,2.0513516892833676,1.028055785918504,2.2914543337517994,2.180793089825104,1.2653098126450706,0.5111890767432423,1.8592224178998438,0.3319381462889992,1.0565891813436326,0.4151518010596357
Schaffer2D,0.5050198369614011,0.26543680318330026,0.11563786883818626,0.05847154554855227,0.26895776301196006,0.16517074493947304,0.06340559775232033,0.04599333608383708,0.20497123323936386,0.11533953460373156,0.04385750388499096,0.03556596240711282
Shifted Sphere,0.0205256461928076,0.009261803755110471,0.014323170883118767,0.01236039026852142,0.012647500333296601,0.004964860256671929,0.004158046738297627,0.005696327560928664,0.010583851684357255,0.0034400643725390257,0.002077080816838695,0.003328007758599826
Shifted Schwefel,0.26085143143815864,0.0629302096316797,0.17278395900983334,0.10158347338388649,0.20661088242376252,0.04647768948816594,0.0850402641658675,0.07142028413882867,0.18623699672299196,0.03164637593592518,0.055266909129478334,0.044702355101993635
Shifted and Rotated Elliptic,1.9750222443663963,0.8742311927224519,1.2901546613767738,1.1651914962849197,1.2328422195370121,0.42897509021784785,0.3324065318491393,0.4610012739413407,1.0495600407991788,0.2871240702875204,0.15292655063692992,0.24080715982541523
Schwefel shifted with Noise,0.11561265583838065,0.20789394974773776,-0.35958229171164513,0.0886608489298848,-0.06107448258735246,0.17435444585701657,-0.4344684236062922,0.0721362720968766,-0.13029854035478303,0.16148648219377382,-0.4657741977651499,0.06831039758009139
El-Attar-Vidyasagar-Dutta,6.08450396769041,1.761342733500858,5.039633875036959,2.371397640858845,4.530046897392461,1.2346692675542164,2.9697542469346416,1.5148194545135383,4.022176319670363,0.9232421139822453,2.404097031697253,1.033876407857129
Weierstrass,-1.8396495853904884,0.7438297557573752,-2.1816314032928754,0.11364062386999016,-2.0954099667027397,0.04942019915724589,-2.2681587169994324,0.09057635539872541,-2.114912987954028,0.045052909348633347,-2.3080809513296763,0.08526791159279805
Shifted Rotated Griewank,1.2313472318765917,0.6010688198526748,0.44319144512977204,0.1720316963691667,0.736823456970547,0.31977883084205605,0.291710303694796,0.14417827536548775,0.6026192130922587,0.1967062347219211,0.23309837975932893,0.12358862207837804
Shifted Rotated Ackley,0.5652023136532085,0.8418962489038018,-1.1362114563961807,1.4695381663255127,-0.20212040029953138,0.775570701435412,-2.450364140376325,1.1125382279062073,-0.4976223251547418,0.7181363151782252,-2.918026027230153,1.0443481571557283
Shifted Rastrigin,-15.629512090906166,9.02940413112938,-18.61684387800761,0.7927420181080715,-18.67560958255738,0.9529161084323456,-18.957028804419615,0.2729122612917886,-18.780559272369786,0.08586068489015515,-19.056471762214752,0.27634221255780994
Shifted Rotated Rastrigin,-13.780427666178648,9.139756906041614,-17.982247893033776,1.0503801820360759,-17.92157054240365,1.0561979649490283,-18.77219794341885,0.4844037803844366,-18.152560366857134,0.24963977197382883,-18.95260390719124,0.3767036389716194
Weirstrass shifted and Rotated,-1.602826216207183,0.14904250601145205,-1.8809122784845982,0.07230116552735567,-1.672357063483639,0.04707197212899953,-1.9386777767453947,0.03900908137797043,-1.692316175800396,0.04197747133751309,-1.9555833918932648,0.03280170809747231
Schwefel,0.050279894434275565,0.01038036500619617,0.03350039271433926,0.018370190041821388,0.04116964441970973,0.008084817048003146,0.01756926494333322,0.01220538743368983,0.0375410454836389,0.006841196140584969,0.012003744935808969,0.008769018313395237
"Griewank plus Rosenbrock, Amplified and Dampened",0.11003217382204172,0.014535063310663333,0.09758985668880824,0.019155642265909743,0.09913627552856177,0.006437364619389502,0.08396674762751381,0.007083335194222845,0.09620901805082141,0.0037002282291190795,0.08137689914690945,0.0025999799931188216
Ridge,-8.632551204681874,0.34967458883563873,-9.284757109088385,0.5931662824710114,-8.939617434440962,0.21131134270528754,-9.793738944355853,0.29682438550252116,-9.033662518445821,0.15900220809355223,-9.909878280591847,0.16742172941825834
Shekel-25,12.672982536045367,0.002584142040851347,12.672040280006618,0.002377848202259383,12.67108594809275,0.000784532945601214,12.670627777402842,0.0004275196445126341,12.670793933374567,0.00039034734129148296,12.670530021892164,0.00013706119677659608
Shubert-3,-15.44263771567905,4.9462124218165355,-17.356247256592667,2.305604117014137,-17.88598216168348,0.8533611935191409,-19.05943655007113,1.052917434683688,-18.249962413850536,0.5737110065081055,-19.474907203130243,0.6034528726787504
Trid,-1.884501391307089,0.0503438040169393,-1.9168392635839622,0.06772486904654887,-1.9284673127013372,0.030077722079207024,-1.9727922452793965,0.03522981164531935,-1.9419467266163217,0.01985181906001149,-1.9874465893425404,0.018973848587558153
Egg Crate,0.44742584677937,0.18945794736871782,0.3175428398191821,0.2539744081451881,0.28848220444487177,0.12261637411302724,0.1107204794009351,0.150991130617329,0.23741581211964927,0.08200169513505493,0.05266704927761527,0.08501856807015465
Himmelblau,2.301539458833976,15.642229748662338,0.044397001598479334,0.20190051728314987,0.02176301861347647,0.007654132271520324,0.00814596840354594,0.00847161986383514,0.0188610455081851,0.006117203346023807,0.005087843398023937,0.005719118068620658
Holder Table Function,-18.50339742251434,2.7983170293353803,-19.09481492792272,0.28720337694884734,-19.02098890285391,0.04725258223214477,-19.193360692417972,0.02680350903247227,-19.039520893802923,0.03494007890398314,-19.202265004687064,0.01137240470317078
Keane Function,-0.6118530952269885,0.16398043496691928,-0.6617624705643883,0.009833938520538427,-0.6630466702632214,0.004434887387052033,-0.6696601969365193,0.004798510602286289,-0.6650261718152651,0.0026850874066497664,-0.6717409723013884,0.0025537292763474252
Bird Function,-92.31926982109144,23.661162319911874,-99.71749464258959,5.924163705029537,-100.27879800609699,2.497319766024008,-104.38247523781581,3.1565776583700487,-101.44411260921358,1.710093346095274,-105.69083191622332,1.8913363663679785
Xin-She Yang N.4,-0.7220977552246325,0.10846142926689986,-0.7924663793247753,0.13872774670473037,-0.7921940806095019,0.04969272425872103,-0.9005692259953983,0.07538230899507982,-0.8133977412778822,0.03839639406395672,-0.9335119025660751,0.0542055143437501
Cross-in-Tray,-2.047243931122211,0.09575653266565781,-2.062263166271592,0.0006421702067412516,-2.0623189346222714,0.00012475996086228397,-2.062493375123974,0.00014670563171260455,-2.06237065411038,8.297122983157955e-05,-2.0625483936122344,8.54538660056623e-05
Schwefel 2.21,2.71316518273131,0.6620802958890343,1.947748621741126,1.1320818296706585,2.111584993626015,0.45800524310006285,0.9187788132674285,0.7725541907969056,1.9264089697164937,0.33408566481968355,0.613221741898004,0.5604369594518396
